,TJM18,TJM19,TJM22,TJM27,TJM29,TJM34,TJM35,TJM37,TJM12,TJM13,TJM24,TJM25,TJM31,,,
H20 last day,134,189,431,574,378,444,386,278,21,441,222,344,256,,,
Train,589,658,162,230,119,470,304,679,651,814,783,678,455,,,
Test,22,153,256,266,6,171,96,143,0,680,95,35,342,,,
MLL,190,500,750,160,580,0,250,0,,,,,,,,
MLR,360,400,350,620,50,260,250,740,,,,,,,,
DVL,570,300,700,0,1800,260,110,230,,,,,,,,
DVR,550,400,300,290,1600,110,700,470,,,,,,,,
GCAP,0.9,1,0,1.2,2.2,1.1,1.6,,,,,,,,,
